date,headline_short,source
12/11/2023,Closing Bell Movers: Oracle slumps 11% after Q2 results and guidance,FLY
12/16/2024,OPM launching US Tech Force to implement Trump's 'vision for tech…,FLY
12/18/2025,"Closing Bell Movers: Micron rallies 7% on earnings,",FLY
